,distrito,calle,lat,lon
436,SUR,ALCATRACES,31.6148276,-106.4327268
437,CENTRO,MIMBRE,31.6988206,-106.4182262
438,CENTRO,CADMIO,31.7417847,-106.5045936
439,SUR,HACIENDA DE LAS TORRES,31.6098849,-106.4030336
440,SUR,EDUARDA BARBACHANO,31.6090814,-106.4092344
441,CENTRO,MIMBRE,31.6988206,-106.4182262
442,VALLE,RAMON RAYON,31.6299083,-106.3637196
443,UNIVERSIDAD,CHAPULTEPEC,31.6958797,-106.4152278
444,VALLE,RAFAEL TERRAZAS CIENFUEGOS,31.5940549,-106.361424
445,CENTRO,SAN ANDRES,28.54595955,-106.50347144276282
446,SUR,PANAMERICANA,31.6221355,-106.4448984
447,SUR,MALVAVISCO,31.6756415,-106.4108272
448,CENTRO,PIPILA,31.7457303,-106.4893932
449,SUR,AMOZOC,31.6732417,-106.4227858
450,SUR,CRISOLITO,31.6326961,-106.4718724
451,VALLE,VOLCAN PACAYA,31.5874913,-106.3456115
452,SUR,BARRANCO AZUL,31.6562678,-106.4761227
453,ORIENTE,MURANO,31.6988905,-106.3596787
454,PONIENTE,REVOLUCION PROLETARIA,31.6835467,-106.4455668
455,SUR,VIAS DEL CENTRAL,31.6012768,-106.5542065
456,VALLE,SONETO 152,31.5866188,-106.3559455
457,VALLE,SENDEROS DE ANAHUAC,31.5450982,-106.3672967
458,CENTRO,MAGNESIO,31.7494313,-106.5082131
459,PONIENTE,PAVO REAL,31.668944,-106.4457079
460,SUR,ZARAGOZA,31.6488093,-106.3573386
461,SUR,JOSE LUIS DE VELAZCO,31.6470414,-106.425631
462,SUR,TORDILLO,31.6361186,-106.3420264
463,SUR,PANAMERICANA,31.6221355,-106.4448984
464,CENTRO,AZCAPOTZALCO,31.7201792,-106.5245331
465,GOE,HERMANOS SOLER,31.5991108,-106.389577
466,CENTRO,IGNACIO MARISCAL,31.7397409,-106.4872518
467,SUR,PALACIO DE MITLA,31.6258796,-106.3918966
468,SUR,LIBIA,31.5937091,-106.3535759
469,SUR,B,31.6349725,-106.4324327
470,PONIENTE,DIEGO LUCERO,31.6867522,-106.3849423
471,PONIENTE,FLAMINGO,31.6714287,-106.4881699
472,VALLE,SONORA,30.3084301,-108.0775898
473,VALLE,SINALOA,31.6011962,-106.3382784
474,RIVERAS,PUERTO MARSELLA,31.6089011,-106.3307644
475,VALLE,SONETO 153,31.6034693,-106.3680284
476,CENTRO,CUACOS,31.757349,-106.5323183
477,CENTRO,BAJA CALIFORNIA,31.7218161,-106.5406851
478,CENTRO,DONATO GUERRA,31.7460038,-106.5090051
479,VALLE,SENDEROS DE MEOQUI,31.5440639,-106.3678452
480,UNIVERSIDAD,PASEO TRIUNFO DE LA REPUBLICA,31.7372144,-106.451374
481,RIVERAS,FRANCISCO JAVIER MINA,31.7388111,-106.494433
482,VALLE,HACIENDA ORIENTE,31.5667382,-106.3947599
483,RIVERAS,PUERTO ANZIO,31.6057499,-106.3352906
484,UNEVID,AEROMOZA,31.6218774,-106.4363064
485,SUR,JESUS MORENO BACA,31.6169915,-106.4130726
486,GOE,PRADOS DE LA ALAMEDA,31.550896,-106.3461367
487,CENTRO,ATIZAPAN,31.7161653,-106.5095477
488,PONIENTE,5 DE FEBRERO,31.7242911,-106.4825046
489,CENTRO,FRANCISCO PIMENTEL,31.7271165,-106.5080517
490,PONIENTE,PERIMETRAL CARLOS AMAYA,31.6960719,-106.481549
491,PONIENTE,SALAMANCA,31.5921453,-106.3506402
492,PONIENTE,BASALTO,31.5900688,-106.338821
493,UNIVERSIDAD,RUBEN JARAMILLO,31.6839781,-106.4525977
494,VALLE,CAMPOS DEL RIO,31.5765927,-106.3474421
495,SUR,VISTA PONIENTE,31.6772466,-106.4218912
496,SUR,POLEN,31.6472003,-106.4023011
497,VALLE,VALLE DE SAN BARTOLOME,31.5694063,-106.3992472
498,CENTRO,SALVADOR HERRERA CORRAL,31.7373828,-106.5377558
499,PONIENTE,PRIVADA PINO SUAREZ,31.6644954,-106.4811191
500,RIVERAS,SAN ISIDRO,31.533267,-106.4279629
501,CENTRO,JOAQUIN TERRAZAS,31.7332372,-106.4851409
502,CENTRO,RAMON RAYON,31.6299083,-106.3637196
503,ORIENTE,INTERNACIONAL,31.7431146,-106.4825781
504,CENTRO,ISLA GUADALUPE,31.731758,-106.5200692
505,VALLE,ARCADIA,31.6224092,-106.3680021
506,VALLE,FRANCISCO MARQUEZ,31.7354617,-106.4541252
507,UNIVERSIDAD,MARTIRES CHICANOS,31.7081824,-106.452482
508,RIVERAS,PUERTO DE PALOS,31.6248507,-106.3464452
509,PONIENTE,BATALLA DE JUAREZ,31.6592222,-106.4703849
510,SUR,BAMBU,31.6095656,-106.3456218
511,CENTRO,MEZQUITE,31.7529039,-106.5108809
512,SUR,ALBARICOQUE,31.6664708,-106.4078509
513,SUR,PIRAMIDES,31.5945356,-106.4261107
514,UNIVERSIDAD,REPUBLICA DE ARGENTINA,31.7350748,-106.4670038
515,PONIENTE,MONTEVIDEO,31.5820617,-106.3711048
516,PONIENTE,MONTEVIDEO,31.5820617,-106.3711048
517,VALLE,BARRANCA DE URIQUE,31.5398429,-106.3738427
518,CENTRO,ARANDANO,31.7569964,-106.5230113
519,UNIVERSIDAD,ADOLFO LOPEZ MATEOS,30.1427474,-106.8940182
520,SUR,CENTENO,31.665764799999998,-106.42702466896529
521,SUR,MONTES ROCALLOSOS,31.6612946,-106.4360914
522,GOE,LUIS CARDENAS DURAN,31.5886045,-106.3626304
523,VALLE,VILLA GESSELL,31.5852783,-106.37925
524,UNIVERSIDAD,ADOLFO LOPEZ MATEOS,30.1427474,-106.8940182
525,CENTRO,ARROYO DE LAS VIBORAS,31.7493912,-106.5133649
526,CENTRO,ISLA CORCEGA,31.724931,-106.5161231
527,PONIENTE,PRESA DEL CALCITAL,31.6922208,-106.4537376
528,SUR,VISTA DE LAS LUCES,31.6768162,-106.4195044
529,RIVERAS,PUERTO LISBOA,31.6059827,-106.3274002
530,SUR,BURMA,31.6589248,-106.4225516
531,SUR,SANTA BARBARA,31.6512466,-106.4404519
532,SUR,MALVA,31.622994,-106.4469797
533,PONIENTE,MANUEL SOTO,31.6998991,-106.4553255
534,RIVERAS,ANTONIO CHAVIRA,31.6024041,-106.3427424
535,CENTRO,VIADUCTO GUSTAVO DIAZ ORDAZ,31.7377398,-106.4946353
536,VALLE,BAHIA BLANCA,31.5867201,-106.3818169
537,UNIVERSIDAD,MECATEPEC,31.7145293,-106.43095
538,PONIENTE,NICOLAS HERMOSILLO,31.6622695,-106.4796558
539,SUR,CEREZOS,31.6973978,-106.3777091
540,VALLE,MARIA VIUDA DE ROMERO,31.5986578,-106.3709028
541,RIVERAS,PUERTO DE PALOS,31.6248507,-106.3464452
542,SUR,ROSILLO NORTE,31.6187886,-106.4012659
543,CENTRO,BELISARIO DOMINGUEZ,31.7152133,-106.4903122
544,PONIENTE,OJO DE LA CASA,31.366344,-106.533645
545,VALLE,MARIA VIUDA DE ROMERO,31.5986578,-106.3709028
546,SUR,SAN MARCOS,31.6267555,-106.4279401
547,SUR,BULGARIA,31.6556809,-106.4262
548,VALLE,PUERTA DEL SOL,31.5906596,-106.4081676
549,PONIENTE,EL TULE,31.7012706,-106.4174849
550,UNIVERSIDAD,PASEO TRIUNFO DE LA REPUBLICA,31.7372144,-106.451374
551,VALLE,SONETO 152,31.5866188,-106.3559455
552,SUR,PAPAYA,31.6577027,-106.4044415
553,RIVERAS,PORTAL DEL MEZQUITE,31.6059495,-106.3465547
554,VALLE,CEDROS DEL VALLE,31.5675663,-106.3338652
555,SUR,CANADA,31.5400675,-106.3609795
556,CENTRO,ARTICULO 123,31.7271523,-106.4838149
557,CENTRO,GRAVITOS,31.743757,-106.5433695
558,CENTRO,PRIMER CENTINELA,31.7314694,-106.4834116
559,UNIVERSIDAD,MONTEMAYOR,31.7202277,-106.4589398
560,PONIENTE,INDIO JERONIMO,31.6553415,-106.4908949
561,SUR,YEPOMERA,31.5944898,-106.3939083
562,PONIENTE,TELOLOAPAN,31.706065,-106.4903122
563,PONIENTE,PALO AMARILLO,31.6902991,-106.4938353
564,RIVERAS,RIVERA DEL VERGEL,31.626192,-106.3105562
565,POLICIA COMERCIAL,MANUEL GOMEZ MORIN,31.667865,-106.3658772
566,UNIVERSIDAD,SIMON BOLIVAR,31.7484764,-106.4577709
567,SUR,BATALLA DE PUENTE CALDERON,31.616473,-106.5477812
568,SUR,DURAZNO,31.7330685,-106.5240625
569,SUR,MAMEY,31.6644997,-106.3983207
570,CENTRO,CLORO,31.7497862,-106.5040424
571,CENTRO,ISLA IRLANDA,31.7178673,-106.5139446
572,CENTRO,HELIO,31.7473471,-106.5076798
573,PONIENTE,SUIZA,31.6537893,-106.46185
574,CENTRO,ISLA JAVA,31.7243644,-106.5229012
575,RIVERAS,PUERTO ANZIO,31.6057499,-106.3352906
576,VALLE,SONETO 151,31.5866188,-106.3559455
577,VALLE,CALEXICO,31.6218177,-106.3707823
578,PONIENTE,PASCUAL OROZCO,31.6690226,-106.4795052
579,RIVERAS,RANCHO EL PICACHO,31.6202145,-106.3537217
580,CENTRO,JOAQUIN TERRAZAS,31.7332372,-106.4851409
581,UNIVERSIDAD,PASEO TRIUNFO DE LA REPUBLICA,31.7372144,-106.451374
582,CENTRO,MARIANO ABASOLO,31.7451975,-106.4876059
583,CENTRO,MARIANO MATAMOROS,31.7429902,-106.5128681
584,CENTRO,ISLA IRLANDA,31.7178673,-106.5139446
585,CENTRO,MARGARITA,31.5983223,-106.3718653
586,SUR,PASEO DE LOS SANTOS,31.6109933,-106.4624483
587,VALLE,COSTA BRAVA,31.5447153,-106.3575107
588,CENTRO,REMORA,31.7754663,-106.5589852
589,PONIENTE,DEL PICACHO,31.6509945,-106.4677752
590,CENTRO,PASO DEL NORTE,31.7324891,-106.4813972
591,CENTRO,MACLOVIO HERRERA,31.6771271,-106.4619318
592,CENTRO,ISLA SUMATRA,31.7294926,-106.5263285
593,PONIENTE,OASIS DE PARMA,31.653709,-106.4623347
594,PONIENTE,OASIS REVOLUCION,31.6578894,-106.4557668
595,RIVERAS,RIVERA DEL PINO,31.5921948,-106.3167801
596,PONIENTE,CALCHAQUIES,31.6904665,-106.470049
597,CENTRO,PROFESORA MARIA MARTINEZ,31.7433335,-106.4908802
598,PONIENTE,COPILCO,31.7145293,-106.43095
599,CENTRO,INGENIERO BERNARDO NORZAGARAY,31.7502226,-106.4943551
600,RIVERAS,PORTAL DEL ALAMO,31.6064774,-106.3457969
601,RIVERAS,ACAMAPICHTLI,31.6178663,-106.3364985
602,PONIENTE,SEVILLA,31.7179171,-106.4721726
603,UNIVERSIDAD,PEDRO ROSALES DE LEON,31.7170303,-106.4264802
604,UNIVERSIDAD,RIO POTOMAC,31.7496585,-106.4424003
605,CENTRO,DEL 57,31.7281444,-106.4920109
606,CENTRO,RENACUAJO,31.7720672,-106.5425925
607,SUR,DE LA FUNDICION,31.6938921,-106.4462593
608,PONIENTE,AMERICA LATINA,31.6807919,-106.477705
609,PONIENTE,AVESTRUZ,31.6710825,-106.4543666
610,PONIENTE,CORINDON,31.685736,-106.4828835
611,CENTRO,RAFAEL VELARDE,31.7219576,-106.4904462
612,UNIVERSIDAD,VICENTE SUAREZ,31.5502364,-106.2834319
613,SUR,PRESOS POLITICOS,31.6859116,-106.4394652
614,VALLE,HACIENDA LA REGINA,31.5748233,-106.4001887
615,PONIENTE,CASA DE JANOS,31.5753253,-106.3931188
616,PONIENTE,TENIENTE DANIEL GARCIA,31.6503022,-106.4528258
617,SUR,RODOLFO FIERRO,31.6705814,-106.4431869
618,UNIVERSIDAD,FERNANDO BORREGUERO,31.7005757,-106.4509039
619,CENTRO,MOJARRA,31.7700018,-106.540609
620,SUR,FRANCISCO LEAL,31.6452912,-106.4026134
621,UNIVERSIDAD,FERNANDO MONTES DE OCA,31.7465348,-106.4549913
622,PONIENTE,COPILCO,31.7145293,-106.43095
623,SUR,MORA,31.5737904,-106.3655949
624,UNIVERSIDAD,CARLOS VILLARREAL,31.7386048,-106.4816976
625,CENTRO,ISLA SALOMON,31.7287808,-106.525476
626,CENTRO,ISLA SALOMON,31.7287808,-106.525476
627,VALLE,DURANGO,31.6249378,-106.3820156
628,SUR,LUCERO,31.6230392,-106.4114102
629,PONIENTE,PROFESORA CANDELARIA DIAZ DE BUSTAMANTE,31.6835678,-106.4547903
630,PONIENTE,GRECIA,31.7078149,-106.4711128
631,PONIENTE,BONAMPAK,31.6968568,-106.4824664
632,PONIENTE,ZARAGOZA,31.6488093,-106.3573386
633,PONIENTE,BUENAVENTURA,31.634096,-106.3643071
634,PONIENTE,HUITZUCO,31.7033177,-106.4867374
635,RIVERAS,PORTAL DEL MEZQUITE,31.6059495,-106.3465547
636,PONIENTE,MANUEL GOYTIA,31.6996572,-106.4571252
637,VALLE,SIERRA GRAZALEMA,31.5708941,-106.3466561
638,SUR,ZAFRA,31.6464426,-106.3997199
639,UNIVERSIDAD,NICARAGUA,31.7438935,-106.4711948
640,SUR,BETABEL,31.6666228,-106.3975482
641,SUR,CARLOS FRANK,31.643817,-106.3950466
642,SUR,AVELLANOS,31.5868709,-106.4776227
643,SUR,SIERRA DE LA COLMENA,31.6116064,-106.5400115
644,VALLE,INDEPENDENCIA,31.6531748,-106.3419376
645,PONIENTE,TUCAN,31.680771,-106.4347173
646,PONIENTE,NACAR,31.6774135,-106.482282
647,PONIENTE,ARTURO GAMIZ,31.6818887,-106.3851573
648,VALLE,ANTONIO ELOGUA,31.6022868,-106.3662883
649,UNIVERSIDAD,ADOLFO LOPEZ MATEOS,30.1427474,-106.8940182
650,VALLE,SONETO 154,31.6029052,-106.3693859
651,CENTRO,CERRALVO,31.7125006,-106.498673
652,PONIENTE,TEMAXCAL,31.6812933,-106.4460792
653,ORIENTE,PRIVADA SABINO HINOSTROSA,31.6749921,-106.3834046
654,SUR,EDUARDA BARBACHANO,31.6090814,-106.4092344
655,ORIENTE,FRANCISCO VILLARREAL TORRES,31.6743433,-106.387481
656,GOE,EMMA MURGUIA VALDEZ,31.5964845,-106.3659367
657,VALLE,SALOMON ACOSTA BAYLON,31.5909944,-106.366104
658,UNIVERSIDAD,MARTIRES CHICANOS,31.7081824,-106.452482
659,UNIVERSIDAD,5 DE MAYO,31.7386039,-106.47335939999999
660,VALLE,VOLCAN MOGOTON,31.5846201,-106.3457034
661,CENTRO,BELISARIO DOMINGUEZ,31.7152133,-106.4903122
662,PONIENTE,GENERAL CANDELARIO CERVANTES,31.679946,-106.46002
663,SUR,PLAZA DE CAMPIDOGLIO,31.6279671,-106.4288279
664,VALLE,HACIENDA DEL SOL,31.5929813,-106.3923661
665,SUR,CUARTA,31.6606869,-106.4350048
666,VALLE,RAMON RAYON,31.6299083,-106.3637196
667,UNEVID,DOMINGO CAJEN,31.5714485,-106.4016943
668,PONIENTE,JOSE SILVA BLOT,31.6665271,-106.48579
669,PONIENTE,ACAPULCO,31.708617,-106.4804249
670,UNIVERSIDAD,PLUTARCO ELIAS CALLES,31.7374796,-106.4417004637485
671,VALLE,HACIENDA LA GOMERA,31.5428654,-106.3909731
672,PONIENTE,CEMENTO,31.6747084,-106.4825889
673,CENTRO,EMILIANO ZAPATA,29.1704472,-106.953578
674,UNIVERSIDAD,ANTONIO MAURA,31.7062206,-106.4349709
675,SUR,SAMALAYUCA,31.6088969,-106.684677
676,PONIENTE,GOLFO DE TEHUANTEPEC,31.6606982,-106.4725608
677,PONIENTE,VISTA COLONIAL,31.6773824,-106.4974999
678,VALLE,FRANCISCO GONZALEZ BOCANEGRA,31.6194604,-106.3669835
679,CENTRO,FRANCISCO JAVIER MINA,31.7388111,-106.494433
680,CENTRO,ARROYO DE LAS VIBORAS,31.7493912,-106.5133649
681,SUR,PANAMERICANA,31.6221355,-106.4448984
682,ORIENTE,FRANCISCO VILLARREAL TORRES,31.6743433,-106.387481
683,PONIENTE,VISTA LOS OJITOS,31.6849808,-106.4976592
684,CENTRO,CERRALVO,31.7125006,-106.498673
685,RIVERAS,RIVERA PIEDRAS NEGRAS,31.6297593,-106.3259015
686,CENTRO,SANTIAGO,31.5872993,-106.3388056
687,PONIENTE,COMETA,31.6208998,-106.4571096
688,VALLE,DESIERTO DE SIMPSON SUR,31.596131,-106.34913
689,VALLE,RAMON RAYON,31.6299083,-106.3637196
690,SUR,PASEO DE LOS SANTOS,31.6109933,-106.4624483
691,SUR,MARGARITO HERRERA,31.6231394,-106.3980718
692,SUR,PASEO DE LOS SANTOS,31.6109933,-106.4624483
693,SUR,PANAMERICANA,31.6221355,-106.4448984
694,CENTRO,ORQUIDEAS,31.7605043,-106.5122765
695,VALLE,VILLAS DE ALCALA,31.5520988,-106.366822
696,CENTRO,SEGUNDA DE UGARTE,31.7409726,-106.4883267
697,SUR,RAMACOI,31.6327561,-106.4091271
698,SUR,TIERRA DE OSOS,31.5928842,-106.4214033
699,VALLE,MONTE DE ARAGON,31.5650208,-106.3382953
700,VALLE,HACIENDA LA ESPERANZA,31.5943638,-106.4033244
701,SUR,GRANADA CHINA,31.6596729,-106.3992971
702,CENTRO,5 DE FEBRERO,31.7242911,-106.4825046
703,ORIENTE,RIO AMACUZAC,31.6618357,-106.3794377
704,VALLE,SENDEROS DE POLVO,31.5283251,-106.3799228
705,RIVERAS,RIVERA DE LA ARBOLEDA,31.5903603,-106.3148213
706,GOE,CERRO BLANCO,31.5816125,-106.3689758
707,CENTRO,MAMULIQUE,31.7136565,-106.5008166
708,VALLE,INDEPENDENCIA,31.6531748,-106.3419376
709,PONIENTE,AZTECA,30.3110766,-108.0776677
710,UNIVERSIDAD,JUSTO SIERRA,31.7300652,-106.4764103
711,RIVERAS,RIVERA DEL LAGO,31.6186624,-106.3122104
712,CENTRO,MAURICIO CORREDOR,31.73566,-106.4960867
713,PONIENTE,FRANCISCO I MADERO,31.66225095,-106.44616222519852
714,VALLE,PALEARTICO,31.5993265,-106.3965864
715,SUR,UNESCO,31.6036381,-106.4275006
716,SUR,TECNOLOGICO,31.703753550000002,-106.4245228750413
717,VALLE,HACIENDA EL PARAISO,31.5945368,-106.3984246
718,CENTRO,REMORA,31.7754663,-106.5589852
719,CENTRO,ANGEL MACRINO MAZO,31.7377838,-106.5374856
720,SUR,TLAXCALA,31.6540055,-106.3818716
721,VALLE,EJIDO CUMBRES,31.633182,-106.3669021
722,CENTRO,CAMINO REAL,27.8112847,-105.1678005
723,RIVERAS,VICTORIA MEDINA,31.6054607,-106.3472539
724,VALLE,BASILICA DE SAN JUDAS,31.5720891,-106.3612866
725,SUR,PANAMERICANA,31.6221355,-106.4448984
726,SUR,ARCOS DE SEVILLA,31.6003791,-106.4175159
727,PONIENTE,EJE VIAL JUAN GABRIEL,31.6037311,-106.476872
728,PONIENTE,PROFESORA ELISA GRIENSEN,31.6772295,-106.4749166
729,CENTRO,ISLA SALOMON,31.7287808,-106.525476
730,PONIENTE,CALCOPIRITA,31.6895362,-106.4839828
731,PONIENTE,PIEDRAS,31.6143322,-106.311088
732,RIVERAS,VICENTE GUERRERO,31.7290036,-106.3902917
733,SUR,JOSE MATEOS TORRES,31.6483258,-106.3916517
734,SUR,MITLA,31.5999506,-106.302512
735,PONIENTE,CASA DE JANOS,31.5753253,-106.3931188
736,PONIENTE,TUNGSTENO,31.687434,-106.4588515
737,PONIENTE,NOCHISTLAN,31.6719102,-106.4916453
738,PONIENTE,TEZONTLE,31.6792407,-106.4862654
739,PONIENTE,LENIN,31.6824794,-106.4496591
740,PONIENTE,PRIVADA PINO SUAREZ,31.6644954,-106.4811191
741,CENTRO,SANTIAGO,31.5872993,-106.3388056
742,CENTRO,EMILIO CARRANZA,31.731945,-106.490437
743,VALLE,JOSE CONTRERAS AGUILERA,31.5944585,-106.3634519
744,VALLE,HACIENDA MORENO,31.5406601,-106.3867521
745,VALLE,MESA CENTRAL,31.5986757,-106.3670156
746,SUR,EJE VIAL JUAN GABRIEL,31.6037311,-106.476872
747,UNIVERSIDAD,JUAN DE LA BARRERA,31.6127887,-106.3281479
748,UNIVERSIDAD,URUGUAY,31.7340688,-106.4715327
749,PONIENTE,COATEPIN,31.7111483,-106.4890272
750,SUR,MITLA,31.5999506,-106.302512
751,UNIVERSIDAD,VALENTIN FUENTES,31.700303,-106.4381701
752,UNIVERSIDAD,16 DE SEPTIEMBRE,31.737711,-106.4593511
753,SUR,SAN RAFAEL,31.6085282,-106.3845375
754,SUR,DE LAS MARAVILLAS,31.6216183,-106.3741329
755,SUR,GUADALUPE CASILLAS,31.648826,-106.4135775
756,SUR,LUCHA Y ESFUERZO,31.6321163,-106.4650236
757,UNIVERSIDAD,GUATEMALA,31.7364778,-106.4732534
758,PONIENTE,CEMENTO,31.6747084,-106.4825889
759,PONIENTE,BELGICA,31.5397715,-106.3576275
760,PONIENTE,COPALA,31.7055527,-106.491019
761,PONIENTE,CHOLULTECAS,31.6959576,-106.4658651
762,PONIENTE,EJE VIAL JUAN GABRIEL,31.6037311,-106.476872
763,PONIENTE,ZINACANTECOS,31.6980991,-106.4703957
764,PONIENTE,TEPANECAS,31.690264,-106.4772019
765,PONIENTE,MONTEVIDEO,31.5820617,-106.3711048
766,SUR,JOSE DE ITURRIGARAY,31.6470652,-106.4314504
767,CENTRO,OSTION,31.767116,-106.5491673
768,RIVERAS,PUERTO MESINA,31.6024814,-106.3388423
769,ORIENTE,FRANCISCO VILLARREAL TORRES,31.6743433,-106.387481
770,SUR,FRANCISCO PORTILLO,31.6647819,-106.4435446
771,VALLE,DESIERTO DE KAVIR,31.5952218,-106.3600648
772,ALCAIDIA,CAJAMARCA,31.5836238,-106.3750088
773,SUR,RICARDO FLORES MAGON,31.711228,-106.492662
774,VALLE,HACIENDA DEL SOL,31.5929813,-106.3923661
775,SUR,RIO CHAMPOTON,31.7540017,-106.4480815
776,UNIVERSIDAD,PEDRO CALDERON DE LA BARCA,31.7023875,-106.4330497
777,VALLE,PROFESORA MARIA ANTONIETA PAOLINI ORIENTE,31.6073075,-106.382828
778,PONIENTE,GAVIOTA,31.668733,-106.4532196
779,SUR,TAPACHULA,31.6008245,-106.4578256
780,CENTRO,AZCAPOTZALCO,31.7201792,-106.5245331
781,PONIENTE,MIJES,31.6997996,-106.4650632
782,SUR,CARRARA,31.6316675,-106.4707346
783,SUR,PLAYA LA ANTIGUA,31.6038045,-106.4033094
784,SUR,TECNOLOGICO,31.703753550000002,-106.4245228750413
785,PONIENTE,CUICUILCO,31.6921728,-106.4821297
786,PONIENTE,CHOLULTECAS,31.6959576,-106.4658651
787,CENTRO,INSURGENTES,31.7335236,-106.4838307
788,CENTRO,INSURGENTES,31.7335236,-106.4838307
789,UNIVERSIDAD,REPUBLICA DEL SALVADOR,31.7310626,-106.4711787
790,UNIVERSIDAD,FRAY AGUSTIN RODRIGUEZ,31.7372525,-106.4269419
791,UNIVERSIDAD,GUATEMALA,31.7364778,-106.4732534
792,VALLE,AÑO 1659,31.6060291,-106.3620807
793,CENTRO,BERMEJILLO,31.7707136,-106.5246722
794,PONIENTE,GRANITO,31.6755439,-106.4828368
795,PONIENTE,FRANCISCO VILLA,31.6640913,-106.3849035
796,UNIVERSIDAD,16 DE SEPTIEMBRE,31.737711,-106.4593511
797,SUR,SOLIDARIDAD,31.6395476,-106.4020716
798,SUR,BAMBU,31.6095656,-106.3456218
799,PONIENTE,MAYOS,31.6912582,-106.4664178
800,SUR,RUFINO TAMAYO,31.6243871,-106.414737
801,SUR,RODOLFO FIERRO,31.6705814,-106.4431869
802,CENTRO,NOGALES,31.5843606,-106.4821476
803,CENTRO,JESUS ESCOBAR,31.7101118,-106.4973832
804,CENTRO,IGNACIO ALATORRE,31.7201058,-106.4942518
805,PONIENTE,AZTECA,30.3110766,-108.0776677
806,PONIENTE,OASIS DE IRAN,31.6525229,-106.4536008
807,PONIENTE,SEVILLA,31.7179171,-106.4721726
808,CENTRO,AGUA PRIETA,31.6207738,-106.4277985
809,UNIVERSIDAD,BENJAMIN FRANKLIN,31.7383859,-106.4538543
810,PONIENTE,TURQUIA,31.6535264,-106.4558957
811,CENTRO,BROMO,31.7403571,-106.5047083
812,PONIENTE,BATALLA DEL PAREDON,31.6555638,-106.4686305
813,SUR,BATALLA DE JUEVES SANTO,31.617068,-106.5486717
814,ORIENTE,RAFAEL SANTOS,31.6601354,-106.3678768
815,CENTRO,MARCELO CARAVEO,31.7373857,-106.5226489
816,VALLE,MESA CENTRAL,31.5986757,-106.3670156
817,PONIENTE,AVESTRUZ,31.6710825,-106.4543666
818,PONIENTE,PRIVADA PUMICITA,31.6716917,-106.492624
819,CENTRO,MEZQUITE,31.7529039,-106.5108809
820,CENTRO,CRISTOBAL COLON,31.7438832,-106.48583
821,CENTRO,RICARDO FLORES MAGON,31.711228,-106.492662
822,SUR,PRIVADA PINO SUAREZ,31.6644954,-106.4811191
823,UNIVERSIDAD,VICENTE GUERRERO,31.7290036,-106.3902917
824,PONIENTE,GRULLA,31.6728057,-106.453356
825,SUR,CALENDARIO AZTECA,31.5947808,-106.42566
826,VALLE,DESIERTO DE KAU SUR,31.5967785,-106.3512024
827,SUR,FRIJOL,31.6636474,-106.4146118
828,RIVERAS,PUERTO HUELVA,31.6134668,-106.3483007
829,SUR,ARCOS DE GENOVA,31.6032354,-106.419057
830,SUR,PANAMERICANA,31.6221355,-106.4448984
831,ORIENTE,FRANCISCO VILLARREAL TORRES,31.6743433,-106.387481
832,UNIVERSIDAD,RIO DANUBIO,31.7275539,-106.4458307
833,VALLE,ROMERO,31.613434,-106.3750805
834,PONIENTE,EJE VIAL JUAN GABRIEL,31.6037311,-106.476872
835,UNIVERSIDAD,CONSTITUCION,31.5434574,-106.2754654
836,SUR,BARRANCO AZUL,31.6562678,-106.4761227
837,UNIVERSIDAD,PASEO TRIUNFO DE LA REPUBLICA,31.7372144,-106.451374
838,CENTRO,JESUS ESCOBAR,31.7101118,-106.4973832
839,VALLE,MARIA ARIAS BERNAL,31.5991669,-106.372064
840,UNIVERSIDAD,PLAN DE GUADALUPE,31.7247541,-106.4418618
841,PONIENTE,DECIMA,31.635913,-106.3865328
842,PONIENTE,MARMOL,31.6768735,-106.4850611
843,CENTRO,JOSE MARIA MORELOS,31.7408499,-106.4989821
844,SUR,EDUARDA BARBACHANO,31.6090814,-106.4092344
845,SUR,JOSE DE RIVERA,31.6215619,-106.4123538
846,SUR,PANAMERICANA,31.6221355,-106.4448984
847,SUR,MIGUEL DE LA MADRID,31.5949908,-106.420792
848,CENTRO,CALAMAR,31.6318948,-106.4665119
849,VALLE,SENDEROS DE ALENZA,31.5456377,-106.3546957
850,SUR,MARQUES DE SADE,31.5892853,-106.4258788
851,RIVERAS,PUERTO SALINA CRUZ,31.6147123,-106.3435407
852,SUR,VILLAS DE SANTA ALICIA,31.5954009,-106.4256288
853,CENTRO,TOLCAYUCA,31.7164801,-106.5280978
854,CENTRO,ISLA TONGA,31.7231353,-106.5116371
855,CENTRO,ISLA CORCEGA,31.724931,-106.5161231
856,VALLE,HACIENDA CENTRAL,31.5690388,-106.3903813
857,SUR,TROPAS VILLISTAS,31.6102238,-106.5504643
858,VALLE,HACIENDA SANTA LUCIA,31.5970933,-106.3955359
859,VALLE,CARMEN CUARON RIVERA,31.5955124,-106.3647457
860,SUR,CASAS GRANDES,31.5457223,-106.3694572
861,SUR,MIGUEL DE LA MADRID,31.5949908,-106.420792
862,PONIENTE,MARTIN LOPEZ,31.6598069,-106.4629844
863,SUR,RICARDO FLORES MAGON,31.711228,-106.492662
864,VALLE,SONETO 152,31.5866188,-106.3559455
865,SUR,MANZANA,31.6862089,-106.3576471
866,SUR,DEL FUTURO,31.7392767,-106.4097628
867,CENTRO,ISLA IRLANDA,31.7178673,-106.5139446
